Id,Choice
1498,0.163854862236
1499,0.749099804036
1500,0.389510040621
1501,0.367645159085
1502,0.238263797508
1503,0.726243080186
1504,0.83770612488
1505,0.5158841052
1506,0.451610444701
1507,0.554937708902
1508,0.91255468805
1509,0.426931927616
1510,0.663237735243
1511,0.205656672622
1512,0.64788743177
1513,0.808084363322
1514,0.523407860527
1515,0.907094984356
1516,0.577264793837
1517,0.524846563052
1518,0.641487837044
1519,0.390213100014
1520,0.472750463359
1521,0.351561143314
1522,0.509266428032
1523,0.798463362021
1524,0.482356842213
1525,0.471685560035
1526,0.679278432837
1527,0.151478437798
1528,0.530503653816
1529,0.613836541433
1530,0.442703766373
1531,0.779354053794
1532,0.528517874577
1533,0.308683368407
1534,0.264909056409
1535,0.656002365868
1536,0.155979122171
1537,0.0990254334305
1538,0.535333978714
1539,0.840644201871
1540,0.449261292229
1541,0.663297360486
1542,0.158204242131
1543,0.228957708553
1544,0.72419846786
1545,0.868560441918
1546,0.596233127796
1547,0.533072222661
1548,0.417020356261
1549,0.715025555361
1550,0.247916856068
1551,0.596870596043
1552,0.270139276658
1553,0.902402641645
1554,0.521606556149
1555,0.498081452737
1556,0.13400748768
1557,0.231459225629
1558,0.905100247188
1559,0.515464917927
1560,0.545399994023
1561,0.354153915674
1562,0.178367385221
1563,0.403257809946
1564,0.463498199885
1565,0.321696886218
1566,0.242619516008
1567,0.795132676691
1568,0.760195374906
1569,0.0786034907167
1570,0.615086213587
1571,0.643370112915
1572,0.14246157352
1573,0.51865475185
1574,0.561594523472
1575,0.632843142627
1576,0.566579446826
1577,0.130971048659
1578,0.199592777474
1579,0.385741582766
1580,0.429836556677
1581,0.491026746983
1582,0.565282236969
1583,0.58277058282
1584,0.10435597103
1585,0.302545830707
1586,0.121599127263
1587,0.656873286119
1588,0.613886162453
1589,0.505502099011
1590,0.687608276327
1591,0.46391096073
1592,0.668208328678
1593,0.627832155097
1594,0.561158687246
1595,0.378318632497
1596,0.501659628553
1597,0.445910499902
1598,0.606177212771
1599,0.447947347658
1600,0.530140526553
1601,0.254481191296
1602,0.810838113409
1603,0.550526695312
1604,0.766865474261
1605,0.282286408546
1606,0.160940246122
1607,0.626181101362
1608,0.561510817582
1609,0.0895760017864
1610,0.681811311892
1611,0.580444633642
1612,0.633408163406
1613,0.166889480127
1614,0.660804729661
1615,0.150911784257
1616,0.338255001402
1617,0.762659362082
1618,0.419704364153
1619,0.75640247285
1620,0.252383089016
1621,0.593637884292
1622,0.295742152679
1623,0.510469472241
1624,0.491870306484
1625,0.451922488437
1626,0.774364020523
1627,0.335286643293
1628,0.810568032517
1629,0.280480069663
1630,0.468980097485
1631,0.530005433091
1632,0.543670355547
1633,0.327852558587
1634,0.488032314243
1635,0.832661912714
1636,0.709646722766
1637,0.206465878465
1638,0.587007557071
1639,0.309003471952
1640,0.547573085652
1641,0.874423273177
1642,0.88938976713
1643,0.49888566722
1644,0.520736631966
1645,0.501281944204
1646,0.819942982448
1647,0.661160724155
1648,0.900350131107
1649,0.448306458723
1650,0.310887365705
1651,0.239789328564
1652,0.939097624506
1653,0.499132907258
1654,0.429813715616
1655,0.806241384669
1656,0.754087663945
1657,0.429268446154
1658,0.754733968246
1659,0.213915154095
1660,0.197207907523
1661,0.586163618934
1662,0.890729815038
1663,0.166390047582
1664,0.794435051378
1665,0.801453540927
1666,0.551758888783
1667,0.233492447587
1668,0.289849585227
1669,0.319483935011
1670,0.555294832552
1671,0.657555046272
1672,0.861778905171
1673,0.457288625308
1674,0.352727505431
1675,0.633175179313
1676,0.524679465175
1677,0.434729982187
1678,0.558257559403
1679,0.466552710739
1680,0.233165873175
1681,0.600395784484
1682,0.820763490704
1683,0.401735466999
1684,0.565040259751
1685,0.362496985433
1686,0.594207050252
1687,0.678204102798
1688,0.309631838691
1689,0.547953354863
1690,0.0897714584119
1691,0.841300966107
1692,0.349509632435
1693,0.661603241795
1694,0.411941081109
1695,0.530712302343
1696,0.585869914695
1697,0.156035062337
1698,0.35941475319
1699,0.535437023362
1700,0.580039096195
1701,0.627437947811
1702,0.449114117763
1703,0.485433868826
1704,0.808088460079
1705,0.396287975312
1706,0.431010365683
1707,0.191321221263
1708,0.339678898641
1709,0.670860343416
1710,0.350979003438
1711,0.684231775018
1712,0.415318358784
1713,0.580312135246
1714,0.595496075006
1715,0.549632182315
1716,0.802959515526
1717,0.793641041392
1718,0.502442596821
1719,0.641269608384
1720,0.686554996723
1721,0.304789881436
1722,0.117915795994
1723,0.204297116007
1724,0.207682662469
1725,0.226914110154
1726,0.724587222797
1727,0.372705385841
1728,0.581266634892
1729,0.527931892019
1730,0.643888397237
1731,0.170521265712
1732,0.1704392789
1733,0.133745631798
1734,0.467250063188
1735,0.53249129984
1736,0.725005764025
1737,0.856409480035
1738,0.464602384147
1739,0.372024209926
1740,0.53328333841
1741,0.605801949317
1742,0.6989596435
1743,0.514989016295
1744,0.427703886206
1745,0.530560767384
1746,0.658806727986
1747,0.656624509531
1748,0.48100245513
1749,0.436939908504
1750,0.285950815852
1751,0.52031016519
1752,0.449903340227
1753,0.584918417822
1754,0.46364052126
1755,0.405758457562
1756,0.746784338483
1757,0.658878955502
1758,0.381127524184
1759,0.388820449147
1760,0.410620020839
1761,0.608875370409
1762,0.590223300591
1763,0.315742804637
1764,0.121599127263
1765,0.242282284329
1766,0.845763428679
1767,0.310323837586
1768,0.807072662012
1769,0.536671797198
1770,0.274485613782
1771,0.662035238533
1772,0.453983107042
1773,0.498492240974
1774,0.500009937623
1775,0.655583849681
1776,0.39767900031
1777,0.50151418636
1778,0.573563304601
1779,0.566069283557
1780,0.103645421332
1781,0.396768338757
1782,0.66966174208
1783,0.934395034607
1784,0.0993833584375
1785,0.213103385727
1786,0.684094586027
1787,0.477632811979
1788,0.683360245512
1789,0.51958621416
1790,0.434470185446
1791,0.322133876594
1792,0.406663870783
1793,0.82391018204
1794,0.210419362299
1795,0.886165402203
1796,0.764971055649
1797,0.632986774509
1798,0.453575295815
1799,0.13891569701
1800,0.32078146156
1801,0.383350581922
1802,0.836961378831
1803,0.701721970193
1804,0.921556160896
1805,0.509591243351
1806,0.572327279274
1807,0.658308261447
1808,0.720136297933
1809,0.841459062135
1810,0.35533873222
1811,0.31926423448
1812,0.70806325469
1813,0.382117547186
1814,0.581175188223
1815,0.0920231723099
1816,0.175476434932
1817,0.237522740245
1818,0.693805593904
1819,0.427437923499
1820,0.55187084561
1821,0.724121432825
1822,0.312913071162
1823,0.23297521639
1824,0.674164942985
1825,0.5069971899
1826,0.800131177151
1827,0.720410323358
1828,0.493847901226
1829,0.30587205199
1830,0.573602648731
1831,0.166915117462
1832,0.324533030143
1833,0.672271185346
1834,0.360513214598
1835,0.321188480504
1836,0.735941209968
1837,0.710520683483
1838,0.323195644975
1839,0.168961829789
1840,0.615892990296
1841,0.873960673314
1842,0.0944607081388
1843,0.752633508286
1844,0.177819070948
1845,0.782518424633
1846,0.130854727675
1847,0.575137750407
1848,0.281518476001
1849,0.163638930108
1850,0.4874241826
1851,0.388795314452
1852,0.545717779245
1853,0.200946240409
1854,0.438040600741
1855,0.208957123428
1856,0.415504233751
1857,0.240403888867
1858,0.523018829108
1859,0.245277573549
1860,0.705631957519
1861,0.810651423739
1862,0.461777361721
1863,0.59853064381
1864,0.536148549756
1865,0.87280228311
1866,0.53015520525
1867,0.463659516385
1868,0.145204247887
1869,0.844477078215
1870,0.427737333366
1871,0.661814423028
1872,0.348338285633
1873,0.346978841401
1874,0.414892695178
1875,0.738833019978
1876,0.346908298218
1877,0.454880903561
1878,0.315586161011
1879,0.186358835288
1880,0.347814778545
1881,0.545509922432
1882,0.386328647218
1883,0.468092690716
1884,0.470900455224
1885,0.186322533664
1886,0.703263128261
1887,0.437190626882
1888,0.351448369486
1889,0.266831435036
1890,0.371914972214
1891,0.435046737039
1892,0.432282192926
1893,0.185134134333
1894,0.493408424956
1895,0.681212183704
1896,0.351083171065
1897,0.229115936571
1898,0.813504269158
1899,0.579133882313
1900,0.493673792251
1901,0.393079421149
1902,0.534597447466
1903,0.361045025569
1904,0.134758613977
1905,0.204859873258
1906,0.592367738785
1907,0.616233830647
1908,0.352355352106
1909,0.585326705255
1910,0.178460488761
1911,0.37701404117
1912,0.513112771415
1913,0.396793540798
1914,0.461260043276
1915,0.435511344456
1916,0.406579333813
1917,0.481807889909
1918,0.511707047323
1919,0.136384050918
1920,0.224039866919
1921,0.599804485567
1922,0.534018084516
1923,0.273915954748
1924,0.49368999413
1925,0.153877357213
1926,0.209493761766
1927,0.444045021022
1928,0.74476617101
1929,0.680504595249
1930,0.85439045834
1931,0.470283591874
1932,0.848642120568
1933,0.717086219296
1934,0.459686178795
1935,0.500481696697
1936,0.819942982448
1937,0.840031127054
1938,0.664847297336
1939,0.53357928775
1940,0.601189639929
1941,0.893548381404
1942,0.114667318616
1943,0.713684519837
1944,0.177684872785
1945,0.609623859022
1946,0.496570778962
1947,0.848977163468
1948,0.38686834237
1949,0.144314726305
1950,0.306202593631
1951,0.478887265875
1952,0.401195178673
1953,0.191286032027
1954,0.690017576338
1955,0.601727426388
1956,0.509739589173
1957,0.699908127529
1958,0.348114845416
1959,0.337628239452
1960,0.544756769328
1961,0.148240053824
1962,0.333105248279
1963,0.628801491376
1964,0.600215865323
1965,0.0855709593343
1966,0.495097222009
1967,0.756860638308
1968,0.415721823424
1969,0.59624049852
1970,0.498330438659
1971,0.353013186971
1972,0.721675928999
1973,0.405586686539
1974,0.48751471045
1975,0.389357403458
1976,0.310640591017
1977,0.733387681613
1978,0.428771256258
1979,0.809233222473
1980,0.86156269768
1981,0.291444199385
1982,0.208766348985
1983,0.412072478392
1984,0.814593642355
1985,0.722745883778
1986,0.282508809866
1987,0.83318063833
1988,0.639537359019
1989,0.408393023977
1990,0.622065796036
1991,0.511513294182
1992,0.56499307695
1993,0.205098749841
1994,0.465031425181
1995,0.567244026831
1996,0.488768558621
1997,0.506777938822
1998,0.903130299396
1999,0.152717418082
2000,0.35501679175
2001,0.207196625331
2002,0.509944376784
2003,0.777945051481
2004,0.202944915915
2005,0.647469329489
2006,0.43926246482
2007,0.394398292849
2008,0.395276798351
2009,0.509695913108
2010,0.752947704708
2011,0.7491590254
2012,0.346226687571
2013,0.41803285163
2014,0.868042190502
2015,0.679912552273
2016,0.124306560708
2017,0.587274431733
2018,0.800426647463
2019,0.610988427125
2020,0.107394610484
2021,0.510132037813
2022,0.878749850886
2023,0.363075624305
2024,0.40342832974
2025,0.164122346079
2026,0.908695191623
2027,0.458515764755
2028,0.494502725367
2029,0.603976023109
2030,0.894372264531
2031,0.0949729934003
2032,0.760272731658
2033,0.804920674577
2034,0.506529484155
2035,0.830440164538
2036,0.100721273332
2037,0.378522413691
2038,0.658121278513
2039,0.762526801715
2040,0.479490580353
2041,0.473965941515
2042,0.903018776356
2043,0.587161393446
2044,0.377080791169
2045,0.596007419146
2046,0.467356044901
2047,0.879105138724
2048,0.762797196923
2049,0.750429671646
2050,0.346806945883
2051,0.57197606294
2052,0.776356622129
2053,0.175322117828
2054,0.517591806792
2055,0.688561984406
2056,0.736267611495
2057,0.184501358505
2058,0.565782373186
2059,0.359199924594
2060,0.498198916865
2061,0.23855316581
2062,0.489887822483
2063,0.542913376129
2064,0.869854880664
2065,0.825274445428
2066,0.643370112915
2067,0.806646688865
2068,0.657951857789
2069,0.506111498783
2070,0.481831689773
2071,0.262903160305
2072,0.428008500714
2073,0.604294235286
2074,0.844017348211
2075,0.224035356289
2076,0.307724514983
2077,0.622267591548
2078,0.336981913909
2079,0.697932648487
2080,0.802568701337
2081,0.794950331415
2082,0.388463635676
2083,0.823050097389
2084,0.312028740153
2085,0.419722804946
2086,0.359034623028
2087,0.669728598458
2088,0.486425035717
2089,0.411545006467
2090,0.407402544365
2091,0.555788331489
2092,0.349831602615
2093,0.209304959143
2094,0.462629690085
2095,0.301475904195
2096,0.444787347976
2097,0.513772221196
2098,0.788542988186
2099,0.564084441329
2100,0.641142297957
2101,0.243067483885
2102,0.664615737777
2103,0.448545557616
2104,0.49397574578
2105,0.498071786011
2106,0.782448194834
2107,0.399736326627
2108,0.48212289288
2109,0.637498476041
2110,0.547412989647
2111,0.434126494874
2112,0.427066761476
2113,0.470349266682
2114,0.287759620529
2115,0.456944695608
2116,0.561926575927
2117,0.405387320657
2118,0.377975443287
2119,0.593911457534
2120,0.130479072308
2121,0.247272981383
2122,0.543774922078
2123,0.353446003569
2124,0.718911962906
2125,0.557775053312
2126,0.278121682767
2127,0.424698925798
2128,0.896738220235
2129,0.718040322823
2130,0.194389209783
2131,0.240323945125
2132,0.172162394628
2133,0.412611052212
2134,0.414099994109
2135,0.788328518188
2136,0.387847739867
2137,0.0718262249577
2138,0.563191611554
2139,0.757743025538
2140,0.442422660239
2141,0.616619622219
2142,0.38091467804
2143,0.275846347494
2144,0.230687849586
2145,0.706621254787
2146,0.343443677436
2147,0.512907463442
2148,0.70422038473
2149,0.184787366707
2150,0.493234359242
2151,0.531632995502
2152,0.304574771043
2153,0.433058174403
2154,0.3617891504
2155,0.66885967183
2156,0.225048504798
2157,0.187224841746
2158,0.378446809515
2159,0.659229640105
2160,0.411519606752
2161,0.597929515911
2162,0.253758612309
2163,0.428856984793
2164,0.477154676762
2165,0.576504680611
2166,0.880253687067
2167,0.80063358066
2168,0.297120079791
2169,0.458962475221
2170,0.637549501057
2171,0.294652471796
2172,0.336651650408
2173,0.362069900064
2174,0.454638563289
2175,0.61734863042
2176,0.1323841949
2177,0.23653693025
2178,0.525939912228
2179,0.572844552322
2180,0.561766567517
2181,0.264701708758
2182,0.195396273193
2183,0.352503831725
2184,0.422028962323
2185,0.169896561646
2186,0.762203879846
2187,0.338720205954
2188,0.182249948521
2189,0.494166693272
2190,0.0965450222595
2191,0.456167086893
2192,0.437737470399
2193,0.872501984836
2194,0.71269029193
2195,0.62342638279
2196,0.102582586641
2197,0.756548258866
2198,0.386538237077
2199,0.185409912295
2200,0.810838113409
2201,0.598592679141
2202,0.603400858903
2203,0.520763993037
2204,0.895057807629
2205,0.342974481004
2206,0.409244403948
2207,0.612760743178
2208,0.64347170809
2209,0.384904186874
2210,0.639299700196
2211,0.387501591425
2212,0.505399798377
2213,0.424451207546
2214,0.567822028788
2215,0.684439056603
2216,0.375638748744
2217,0.712867057757
2218,0.270799024763
2219,0.794934856472
2220,0.898092674929
2221,0.563162427525
2222,0.775948732478
2223,0.590638370347
2224,0.70520684309
2225,0.165066923899
2226,0.514408803664
2227,0.156178068328
2228,0.174550225414
2229,0.380023813695
2230,0.533191548525
2231,0.645630207109
2232,0.542915472924
2233,0.644103733386
2234,0.512993476073
2235,0.54514201872
2236,0.537139803714
2237,0.718460426535
2238,0.338729568992
2239,0.79387911271
2240,0.663830947532
2241,0.797996231406
2242,0.565798013959
2243,0.842245155354
2244,0.233837361728
2245,0.26400388435
2246,0.633862705252
2247,0.85561684955
2248,0.659767426861
2249,0.3284430424
2250,0.812054976693
2251,0.607150058303
2252,0.496045723773
2253,0.210262108673
2254,0.477314459448
2255,0.717169126387
2256,0.523234699768
2257,0.342427761957
2258,0.615853267021
2259,0.367645159085
2260,0.675369597499
2261,0.239900497547
2262,0.383500392657
2263,0.61472160394
2264,0.630458291475
2265,0.0938221184743
2266,0.414756283441
2267,0.2477839005
2268,0.668533631352
2269,0.914758600122
2270,0.341951840842
2271,0.237833458255
2272,0.370549759849
2273,0.797077035045
2274,0.818125821579
2275,0.846143996253
2276,0.495224563516
2277,0.200482409397
2278,0.413122930758
2279,0.578811206723
2280,0.906299935472
2281,0.299673163776
2282,0.629063589396
2283,0.521410234704
2284,0.359176268293
2285,0.602939789612
2286,0.344847827832
2287,0.24789089139
2288,0.342407844825
2289,0.251290886269
2290,0.307402677154
2291,0.388341114796
2292,0.679179297853
2293,0.304947913958
2294,0.316661402787
2295,0.697428173334
2296,0.376459073795
2297,0.479946970966
2298,0.489253387135
2299,0.621157991927
2300,0.494443267101
2301,0.491782546628
2302,0.851651626843
2303,0.817176595754
2304,0.388717456287
2305,0.586479625162
2306,0.256137146301
2307,0.542542420606
2308,0.57887705127
2309,0.42019160646
2310,0.251449370198
2311,0.138695814826
2312,0.122171198105
2313,0.435401375007
2314,0.3729036373
2315,0.403773079731
2316,0.77315861496
2317,0.407185675685
2318,0.626921186753
2319,0.349762694861
2320,0.201484614508
2321,0.692380387751
2322,0.313514436638
2323,0.61002274933
2324,0.616242474946
2325,0.514581031534
2326,0.532680050138
2327,0.487911201665
2328,0.605465498739
2329,0.516596740903
2330,0.518578052725
2331,0.342460405706
2332,0.133745631798
2333,0.42542095155
2334,0.721425686624
2335,0.814404720522
2336,0.561077184069
2337,0.864164006651
2338,0.603505975526
2339,0.223447335994
2340,0.422982243129
2341,0.652653356557
2342,0.533491375638
2343,0.592225151506
2344,0.8464518459
2345,0.460585632438
2346,0.451555930128
2347,0.243428359249
2348,0.314660998184
2349,0.727433991181
2350,0.820887424971
2351,0.317108725669
2352,0.419315807989
2353,0.126698655953
2354,0.532822998797
2355,0.850433698044
2356,0.865130326203
2357,0.460282809457
2358,0.853571025846
2359,0.508046126968
2360,0.686568562768
2361,0.650628085843
2362,0.713699476287
2363,0.674839192766
2364,0.488642775592
2365,0.412323551493
2366,0.233819400047
2367,0.256331144126
2368,0.745715843324
2369,0.749833933966
2370,0.298856272572
2371,0.707064360391
2372,0.745646533426
2373,0.251099584189
2374,0.415563486344
2375,0.56929061489
2376,0.631903888379
2377,0.588224103118
2378,0.387956311862
2379,0.754505421894
2380,0.431940916341
2381,0.800557756115
2382,0.487105214115
2383,0.11821198
2384,0.435004071752
2385,0.208957123428
2386,0.765551908333
2387,0.78660197816
2388,0.541067434113
2389,0.453688610229
2390,0.428439231755
2391,0.443353585809
2392,0.254975877806
2393,0.649236196575
2394,0.837970696497
2395,0.259200576688
2396,0.318314432039
2397,0.433246999596
2398,0.166670820961
2399,0.218534750228
2400,0.823724973175
2401,0.461260043276
2402,0.455888383405
2403,0.28424077221
2404,0.812053405089
2405,0.390741041098
2406,0.423971354939
2407,0.684015699401
2408,0.125391110229
2409,0.329866015223
2410,0.324369155396
2411,0.469373816579
2412,0.14420546278
2413,0.454984931696
2414,0.504822914532
2415,0.498924284019
2416,0.536588624337
2417,0.57921115996
2418,0.778129018935
2419,0.389870420678
2420,0.553740399687
2421,0.432276474759
2422,0.557174406834
2423,0.084310456687
2424,0.437851910661
2425,0.582499434609
2426,0.489089252511
2427,0.676465262014
2428,0.708886871686
2429,0.573846543354
2430,0.342807481188
2431,0.675882148094
2432,0.470782607357
2433,0.331100305302
2434,0.708991565651
2435,0.630467907457
2436,0.667572808013
2437,0.442812703472
2438,0.164268160365
2439,0.574656877408
2440,0.280445053015
2441,0.776024544831
2442,0.892197494245
2443,0.421388446946
2444,0.919866370746
2445,0.541292902897
2446,0.18531644663
2447,0.234269649006
2448,0.668227464067
2449,0.434767346126
2450,0.427460020791
2451,0.157213794597
2452,0.524648395483
2453,0.662015978347
2454,0.872677352443
2455,0.227703365951
2456,0.636460594928
2457,0.427351523862
2458,0.294525201123
2459,0.778931226529
2460,0.932691528064
2461,0.547618485064
2462,0.553717022479
2463,0.794961985217
2464,0.289515057956
2465,0.75491847919
2466,0.469519411569
2467,0.269751779874
2468,0.84053619686
2469,0.321058038793
2470,0.274830467839
2471,0.637254642499
2472,0.602195508297
2473,0.838421957253
2474,0.5781845206
2475,0.307198110824
2476,0.840514170787
2477,0.822583071146
2478,0.521940727927
2479,0.19022900861
2480,0.78262545033
2481,0.355115925384
2482,0.339187601229
2483,0.404334304313
2484,0.73644511504
2485,0.709453883978
2486,0.301892096143
2487,0.829400108373
2488,0.285503140411
2489,0.391617094523
2490,0.825070870785
2491,0.469401441549
2492,0.647285840228
2493,0.573744619909
2494,0.583182639171
2495,0.0733721976775
2496,0.565219699685
2497,0.0628651275754
2498,0.468465875131
2499,0.488150705829
2500,0.251449370198
2501,0.313724356951
2502,0.739097405543
2503,0.150367617843
2504,0.876352517835
2505,0.167316706911
2506,0.337225676969
2507,0.150200068633
2508,0.592348011986
2509,0.676440618231
2510,0.523380038594
2511,0.2865833263
2512,0.651040943692
2513,0.590563228484
2514,0.131291527713
2515,0.767985008021
2516,0.220224934375
2517,0.348568362995
2518,0.464015463538
2519,0.10659093471
2520,0.656616212496
2521,0.758495606546
2522,0.189621365168
2523,0.732698560442
2524,0.254283006769
2525,0.669620855438
2526,0.256100190014
2527,0.103094962566
2528,0.81188075483
2529,0.493044334757
2530,0.551774301141
2531,0.493150675561
2532,0.628384700901
2533,0.696129554051
2534,0.830440164538
2535,0.666824070061
2536,0.476593619013
2537,0.612664623958
2538,0.72183249291
2539,0.547271867215
2540,0.518382926934
2541,0.61428708186
2542,0.450506287743
2543,0.869622002724
2544,0.495939638307
2545,0.14177228147
2546,0.106289559409
2547,0.458847930919
2548,0.5901696388
2549,0.878309021879
2550,0.53653560937
2551,0.514742767404
2552,0.756460280844
2553,0.635593891938
2554,0.81895122029
2555,0.379585719679
2556,0.499280831859
2557,0.479841355206
2558,0.524425987009
2559,0.233940450915
2560,0.573080008685
2561,0.273915954748
2562,0.166668304276
2563,0.297540862795
2564,0.103204971691
2565,0.545478253433
2566,0.55487543313
2567,0.325214574169
2568,0.146333289549
2569,0.496221194095
2570,0.689382623672
2571,0.612228666684
2572,0.780523423858
2573,0.45892027252
2574,0.380286227006
2575,0.557671788088
2576,0.395581606814
2577,0.520896661378
2578,0.397380469007
2579,0.68109517131
2580,0.46242175354
2581,0.705634918442
2582,0.22103218604
2583,0.349088252128
2584,0.53178499199
2585,0.442007562542
2586,0.372788083318
2587,0.428380920054
2588,0.749054206424
2589,0.453163961741
2590,0.550317810283
2591,0.683734241688
2592,0.874078530599
2593,0.332362318669
2594,0.52266876239
2595,0.789450052103
2596,0.716777767386
2597,0.301354493045
2598,0.254582542025
2599,0.164889487361
2600,0.572859398573
2601,0.66894671325
2602,0.468936823687
2603,0.406207202793
2604,0.90554566389
2605,0.500977628213
2606,0.279424021677
2607,0.236374340958
2608,0.113721344859
2609,0.684609467628
2610,0.495177984748
2611,0.651842844846
2612,0.796890454172
2613,0.20317581042
2614,0.905361841869
2615,0.249096263235
2616,0.273616824507
2617,0.346978841401
2618,0.669394268356
2619,0.620706781976
2620,0.375487684639
2621,0.275119481267
2622,0.80427438267
2623,0.466767598038
2624,0.188370461547
2625,0.354622769991
2626,0.475249817969
2627,0.410767747248
2628,0.150534044152
2629,0.462367085811
2630,0.497730331381
2631,0.739750872982
2632,0.565518780935
2633,0.559788912379
2634,0.384261278904
2635,0.638503404346
2636,0.90291801261
2637,0.152002239939
2638,0.595482364739
2639,0.125873219343
2640,0.535345649168
2641,0.735369960031
2642,0.176804629674
2643,0.118155677748
2644,0.434095139176
2645,0.499839679046
2646,0.676141952977
2647,0.526165889567
2648,0.406894267231
2649,0.523962447461
2650,0.381756068012
2651,0.876613474869
2652,0.611275241774
2653,0.637609784623
2654,0.312585544608
2655,0.550001192982
2656,0.650907191349
2657,0.716137154307
2658,0.639515280323
2659,0.541897619108
2660,0.411289554378
2661,0.807308940503
2662,0.599881325424
2663,0.146378791617
2664,0.506903118237
2665,0.542271730154
2666,0.428445526793
2667,0.32313575332
2668,0.666167504203
2669,0.222947281704
2670,0.219067948557
2671,0.702654191849
2672,0.192844959704
2673,0.287584309461
2674,0.463652301265
2675,0.359405270806
2676,0.422407582487
2677,0.39142527139
2678,0.205627329459
2679,0.352335330186
2680,0.52694357739
2681,0.396979292896
2682,0.22721554456
2683,0.431811200331
2684,0.52080776595
2685,0.300083398411
2686,0.36075198829
2687,0.37461197741
2688,0.839296610113
2689,0.127941881103
2690,0.330815650758
2691,0.785938822876
2692,0.883942685187
2693,0.443972101603
2694,0.0936913700613
2695,0.377568135093
2696,0.553805159516
2697,0.15245120431
2698,0.848390055341
2699,0.856387723885
2700,0.500218990069
2701,0.569778649702
2702,0.17530829605
2703,0.66124172693
2704,0.768313020548
2705,0.509004900124
2706,0.511222041565
2707,0.417424796415
2708,0.817600602011
2709,0.174951957545
2710,0.560874785788
2711,0.419134725586
2712,0.524223358334
2713,0.819734653032
2714,0.453854722719
2715,0.388349942752
2716,0.120700846727
2717,0.346493024017
2718,0.760411361153
2719,0.530928834226
2720,0.322823807316
2721,0.794649040754
2722,0.653018748159
2723,0.465995698715
2724,0.164651243103
2725,0.273429630795
2726,0.725608865051
2727,0.757218605701
2728,0.916935316174
2729,0.193232455684
2730,0.565842751627
2731,0.441046089348
2732,0.774969395997
2733,0.457615851317
2734,0.185268647471
2735,0.292677228277
2736,0.443590256565
2737,0.777089228717
2738,0.375960055481
2739,0.202639653791
2740,0.635266866507
2741,0.629520381838
2742,0.755210794842
2743,0.53601200261
2744,0.737875556273
2745,0.463728109073
2746,0.261854629544
2747,0.803188801028
2748,0.869261418235
2749,0.177588451729
2750,0.529404038065
2751,0.76771071786
2752,0.425437106724
2753,0.220562433075
2754,0.304439469613
2755,0.248474926614
2756,0.705860649451
2757,0.621586185016
2758,0.223998650117
2759,0.90978844761
2760,0.267974151739
2761,0.190670198396
2762,0.340875789182
2763,0.803441558535
2764,0.501485776595
2765,0.360902062461
2766,0.693172044802
2767,0.560594268529
2768,0.701216952579
2769,0.725012880139
2770,0.309003471952
2771,0.375118782924
2772,0.202639653791
2773,0.697098625721
2774,0.426258469005
2775,0.699361091693
2776,0.316553653095
2777,0.667451897421
2778,0.381887240323
2779,0.24304539311
2780,0.806646688865
2781,0.465956980816
2782,0.410989500667
2783,0.489917500357
2784,0.176323118155
2785,0.7079147281
2786,0.574827270225
2787,0.195739012833
2788,0.501661774919
2789,0.735453817831
2790,0.707094518204
2791,0.118609168383
2792,0.13284907258
2793,0.478856426386
2794,0.318104916978
2795,0.59410423468
2796,0.418348615877
2797,0.33653409648
2798,0.555294832552
2799,0.709633034359
2800,0.341833048238
2801,0.652825854204
2802,0.461394162924
2803,0.185788315261
2804,0.55824742384
2805,0.600815744835
2806,0.619745219308
2807,0.41346258136
2808,0.126633316999
2809,0.520719195853
2810,0.498580212668
2811,0.0592303696867
2812,0.509843306056
2813,0.772500533089
2814,0.774121396615
2815,0.506302621213
2816,0.686653070857
2817,0.520404062099
2818,0.745111478361
2819,0.563226246902
2820,0.350088588504
2821,0.398474783323
2822,0.228163275409
2823,0.874187439983
2824,0.647304685087
2825,0.676870689684
2826,0.530960507253
2827,0.407489587656
2828,0.382466702447
2829,0.160654712704
2830,0.434399178792
2831,0.415188862043
2832,0.853003217781
2833,0.335541223663
2834,0.42004733079
2835,0.393206303166
2836,0.68527594363
2837,0.68191546275
2838,0.125287983621
2839,0.32181225099
2840,0.548908748162
2841,0.636020873439
2842,0.344846369247
2843,0.511027774912
2844,0.157350136835
2845,0.51826221238
2846,0.576378680852
2847,0.636593904894
2848,0.233344815845
2849,0.866303315864
2850,0.679077193006
2851,0.817674371126
2852,0.767440040891
2853,0.295887067816
2854,0.787818560413
2855,0.346515553981
2856,0.896199131695
2857,0.505236983825
2858,0.855637783724
2859,0.0935025910632
2860,0.422797454182
2861,0.406280764518
2862,0.402886190043
2863,0.33917873825
2864,0.695380251887
2865,0.659882907684
2866,0.830333845094
2867,0.679179297853
2868,0.64828871029
2869,0.1981082137
2870,0.365476059258
2871,0.850618319821
2872,0.37687791089
2873,0.444566358922
2874,0.528180175494
2875,0.520781542136
2876,0.383128189985
2877,0.519332600299
2878,0.721952411421
2879,0.733405539212
2880,0.549642755143
2881,0.552854173165
2882,0.523179946392
2883,0.239211615423
2884,0.368156404272
2885,0.229349292213
2886,0.646265090735
2887,0.407234478446
2888,0.173968677594
2889,0.356503863747
2890,0.881628325435
2891,0.68264035858
2892,0.426221015384
2893,0.541090842084
2894,0.369866766929
