Id,Choice
1483,0.162945508623
1484,0.922070268392
1485,0.401882978865
1486,0.0609611533058
1487,0.921298000133
1488,0.680799342105
1489,0.716508932632
1490,0.611330772627
1491,0.721043348362
1492,0.279108491911
1493,0.697977266339
1494,0.919745550713
1495,0.31050748431
1496,0.681398443527
1497,0.891106325143
1498,0.0514576189568
1499,0.878842501946
1500,0.384200371898
1501,0.323274305013
1502,0.160039342226
1503,0.844051127177
1504,0.938446534619
1505,0.557253935163
1506,0.424406454273
1507,0.585127049381
1508,0.982670164335
1509,0.362739243296
1510,0.78925849216
1511,0.107122986701
1512,0.752780555652
1513,0.917177483812
1514,0.477501729421
1515,0.979449683292
1516,0.666676342168
1517,0.555243918814
1518,0.667904379109
1519,0.392768241777
1520,0.528137889601
1521,0.216376802678
1522,0.513642709132
1523,0.926170524271
1524,0.416970777053
1525,0.415084368376
1526,0.771312099534
1527,0.0481762966984
1528,0.550570864524
1529,0.753038339843
1530,0.405676432216
1531,0.836547717324
1532,0.575535743227
1533,0.249067911721
1534,0.116506881563
1535,0.766058616711
1536,0.0543746547427
1537,0.0204881528683
1538,0.617291987432
1539,0.943357985006
1540,0.343135459455
1541,0.782167113256
1542,0.0505133229079
1543,0.0975909673329
1544,0.812000283789
1545,0.965842819008
1546,0.617195957428
1547,0.541510088095
1548,0.315898438311
1549,0.759211870403
1550,0.137499902771
1551,0.664630696495
1552,0.162029851992
1553,0.970838954476
1554,0.591678095601
1555,0.507226643973
1556,0.0480253575847
1557,0.140129881816
1558,0.972867183445
1559,0.428341694147
1560,0.559292841738
1561,0.331533782775
1562,0.0809556632822
1563,0.351531955496
1564,0.362413536671
1565,0.222703001542
1566,0.140225975283
1567,0.910472412048
1568,0.89313687204
1569,0.0145678129772
1570,0.742710007703
1571,0.709874102985
1572,0.0533820623952
1573,0.554458317979
1574,0.558252093457
1575,0.743706384893
1576,0.678227773269
1577,0.0460856744459
1578,0.120349661765
1579,0.374716865279
1580,0.445153208041
1581,0.472165242688
1582,0.590644037915
1583,0.647600178991
1584,0.0324681823395
1585,0.243372184868
1586,0.027525781723
1587,0.724916239515
1588,0.633636822245
1589,0.526728707265
1590,0.798439241663
1591,0.375044510165
1592,0.739864872411
1593,0.70663044596
1594,0.558004649927
1595,0.310927563822
1596,0.549971681461
1597,0.479662388127
1598,0.601002343103
1599,0.301581257027
1600,0.48001254541
1601,0.141184491002
1602,0.91320313091
1603,0.623958408936
1604,0.897126125064
1605,0.159791723392
1606,0.05873303818
1607,0.751098499563
1608,0.681933703074
1609,0.0206771317833
1610,0.779530994811
1611,0.62008183262
1612,0.62365665157
1613,0.0548986369092
1614,0.754025497604
1615,0.0503775189789
1616,0.323098634284
1617,0.858644820038
1618,0.471304102053
1619,0.90764473097
1620,0.170799963875
1621,0.760363727031
1622,0.235255122526
1623,0.455938057415
1624,0.503166670346
1625,0.360642276949
1626,0.906649068376
1627,0.219697462585
1628,0.939875042656
1629,0.15540943965
1630,0.408321904399
1631,0.695174484668
1632,0.56221328532
1633,0.236850134123
1634,0.40996177263
1635,0.938064197206
1636,0.793356746969
1637,0.103815550571
1638,0.706684927175
1639,0.143385533617
1640,0.63638736048
1641,0.969544849465
1642,0.96907182444
1643,0.551857547611
1644,0.573813476935
1645,0.504007545856
1646,0.932299671767
1647,0.792513305821
1648,0.974227018613
1649,0.497693419252
1650,0.207139782804
1651,0.140946416073
1652,0.989410487469
1653,0.393988872595
1654,0.380982237908
1655,0.900678614175
1656,0.891463353408
1657,0.375081694917
1658,0.809672481327
1659,0.104963802128
1660,0.114637030748
1661,0.713132252038
1662,0.975025345884
1663,0.0620514068568
1664,0.922338531735
1665,0.905092774199
1666,0.586107894906
1667,0.108354701105
1668,0.193751875687
1669,0.248010508861
1670,0.542817750428
1671,0.678394813431
1672,0.960841394472
1673,0.41962524083
1674,0.272287228046
1675,0.640485308127
1676,0.437767220782
1677,0.423977064064
1678,0.522219037777
1679,0.469366956103
1680,0.145161050986
1681,0.660761126275
1682,0.945587642999
1683,0.302249721498
1684,0.581475969597
1685,0.210155575148
1686,0.672922891166
1687,0.752381957674
1688,0.194969928954
1689,0.599907262907
1690,0.0205503167076
1691,0.926120940685
1692,0.234029315585
1693,0.798828665799
1694,0.26444929844
1695,0.524645298073
1696,0.590517458909
1697,0.0509189957178
1698,0.279181873111
1699,0.643050526058
1700,0.630728494142
1701,0.802650846607
1702,0.393098957716
1703,0.488555197341
1704,0.913647521777
1705,0.314930180817
1706,0.3912229189
1707,0.0898893281852
1708,0.281347933603
1709,0.695354794124
1710,0.242474041003
1711,0.83534054298
1712,0.294559451512
1713,0.603126099308
1714,0.639961874761
1715,0.565001889583
1716,0.938704750601
1717,0.900220508003
1718,0.503284200643
1719,0.723646561702
1720,0.792682511818
1721,0.219152066622
1722,0.0364789863108
1723,0.0922391180307
1724,0.0730088445255
1725,0.0839236801439
1726,0.830891655582
1727,0.35871029174
1728,0.681398443527
1729,0.573703540927
1730,0.752083783243
1731,0.0778889216578
1732,0.0668978215768
1733,0.036031073376
1734,0.442375824568
1735,0.49849642355
1736,0.839483329733
1737,0.93783521173
1738,0.45465681973
1739,0.29243306619
1740,0.528417265688
1741,0.701073436467
1742,0.836935285243
1743,0.520115521929
1744,0.339648092994
1745,0.54412639426
1746,0.781907546696
1747,0.724882378831
1748,0.499332354122
1749,0.382518605721
1750,0.199191712175
1751,0.427216105251
1752,0.416534056121
1753,0.629186149653
1754,0.388023605348
1755,0.394720358112
1756,0.866611965339
1757,0.85997332245
1758,0.277763018681
1759,0.349430912883
1760,0.29799011233
1761,0.78016716391
1762,0.745742386916
1763,0.289206640217
1764,0.027525781723
1765,0.15052584374
1766,0.93887834129
1767,0.264593560083
1768,0.912603363184
1769,0.622510767604
1770,0.155420295686
1771,0.767885568116
1772,0.374890069791
1773,0.558806029219
1774,0.531040412199
1775,0.756315822877
1776,0.31294804083
1777,0.542451273608
1778,0.741817395783
1779,0.635124370414
1780,0.0206651198452
1781,0.301383284011
1782,0.794790994947
1783,0.991506318791
1784,0.0190727335446
1785,0.0959665361923
1786,0.741072531221
1787,0.445984227346
1788,0.798790333462
1789,0.568149074873
1790,0.438637033315
1791,0.23713858023
1792,0.402861073203
1793,0.907678578627
1794,0.0896481733557
1795,0.974203544758
1796,0.905235193861
1797,0.735823602918
1798,0.388236587354
1799,0.0425482386638
1800,0.27933914966
1801,0.315701288118
1802,0.938313556999
1803,0.783665005805
1804,0.98645708099
1805,0.514977178379
1806,0.600497909096
1807,0.764457860138
1808,0.839088919282
1809,0.951494565563
1810,0.199376575928
1811,0.248820358122
1812,0.825203384788
1813,0.346123510289
1814,0.669999145778
1815,0.019253583596
1816,0.0793538312971
1817,0.144633613181
1818,0.80069809108
1819,0.368639664722
1820,0.726158917366
1821,0.840819681393
1822,0.252297688093
1823,0.11498184781
1824,0.770253283014
1825,0.535409433087
1826,0.909510983211
1827,0.833521844509
1828,0.542999000759
1829,0.180448482716
1830,0.685960548448
1831,0.0782865210001
1832,0.201893496344
1833,0.763546489117
1834,0.333588123123
1835,0.12944816883
1836,0.842818906395
1837,0.84803061332
1838,0.267383658679
1839,0.0795439158878
1840,0.644190191591
1841,0.957368173343
1842,0.0173832536401
1843,0.864172447262
1844,0.0717132776995
1845,0.902072928329
1846,0.0381178211366
1847,0.585340906302
1848,0.138489627418
1849,0.0826342439651
1850,0.439491926266
1851,0.319512451873
1852,0.559794792444
1853,0.0755502257152
1854,0.361386480807
1855,0.0744387104021
1856,0.345046048737
1857,0.135827552738
1858,0.512815871966
1859,0.153537663556
1860,0.848328148479
1861,0.916676231065
1862,0.424898841942
1863,0.694068321114
1864,0.54990722689
1865,0.965528013699
1866,0.440513477232
1867,0.374641400504
1868,0.0599730835439
1869,0.943904986105
1870,0.342468055215
1871,0.801380092703
1872,0.268983707039
1873,0.313394591364
1874,0.32842865679
1875,0.849733247587
1876,0.360432755928
1877,0.400668191306
1878,0.242063935941
1879,0.0593305749097
1880,0.251967692745
1881,0.454988716719
1882,0.291702491636
1883,0.3845443227
1884,0.397901428377
1885,0.0660092849742
1886,0.840053499588
1887,0.408183809481
1888,0.250945314376
1889,0.145661953704
1890,0.317700384602
1891,0.490013756354
1892,0.404006962654
1893,0.110085891335
1894,0.534120155317
1895,0.796663480973
1896,0.260710821015
1897,0.121635451654
1898,0.922832027679
1899,0.727085371206
1900,0.476283454466
1901,0.313268697104
1902,0.520315754907
1903,0.238691583773
1904,0.0380582332261
1905,0.0737456663116
1906,0.599333687658
1907,0.674637119961
1908,0.273010121324
1909,0.677365495529
1910,0.0742336138288
1911,0.223715806588
1912,0.506668528305
1913,0.353742885038
1914,0.410629978075
1915,0.452453343599
1916,0.359841129352
1917,0.517517558039
1918,0.566992717746
1919,0.0381697618956
1920,0.131432760056
1921,0.613125266148
1922,0.617931143639
1923,0.181827265717
1924,0.570599960525
1925,0.0640273638701
1926,0.0949358835355
1927,0.422626662461
1928,0.823916741462
1929,0.806001723506
1930,0.938330310354
1931,0.497435474176
1932,0.9331464669
1933,0.842053002684
1934,0.458839209534
1935,0.541919567876
1936,0.932299671767
1937,0.95854555195
1938,0.760008772917
1939,0.598165490061
1940,0.705533463816
1941,0.972403026416
1942,0.0260935568226
1943,0.839427252022
1944,0.0828188092493
1945,0.643221508618
1946,0.451054827129
1947,0.941786828169
1948,0.214159400958
1949,0.0582367431174
1950,0.247550165627
1951,0.380977173317
1952,0.373670574807
1953,0.0789979315445
1954,0.793667328203
1955,0.650874034841
1956,0.517862946673
1957,0.849043092025
1958,0.202029797838
1959,0.283108587935
1960,0.547646174333
1961,0.0455528422961
1962,0.183262089623
1963,0.693142467615
1964,0.649463904736
1965,0.0175664434718
1966,0.429781131694
1967,0.889091254399
1968,0.427574091354
1969,0.621597758615
1970,0.532081820823
1971,0.240832495238
1972,0.867872487818
1973,0.337062939308
1974,0.498531546266
1975,0.285546831194
1976,0.216904290789
1977,0.866185484235
1978,0.378171391662
1979,0.928708315596
1980,0.963660599347
1981,0.23983704671
1982,0.0763608643166
1983,0.324584086731
1984,0.894606658243
1985,0.841676876268
1986,0.204594642835
1987,0.949977797509
1988,0.804937236519
1989,0.390014590071
1990,0.731620250139
1991,0.415143639513
1992,0.616645205125
1993,0.0810298194322
1994,0.397752402661
1995,0.706780374567
1996,0.425334794369
1997,0.501637085102
1998,0.978253057226
1999,0.0478381216074
2000,0.20957371846
2001,0.0959925188748
2002,0.519787590411
2003,0.906298123471
2004,0.102639350475
2005,0.783928547137
2006,0.417460133592
2007,0.373500102833
2008,0.405684438989
2009,0.463289262252
2010,0.877159592097
2011,0.868306920163
2012,0.19411813435
2013,0.461023934318
2014,0.950358379517
2015,0.829298177085
2016,0.0318515923421
2017,0.681889816515
2018,0.925545697483
2019,0.685434247414
2020,0.0327234674749
2021,0.583298971775
2022,0.965939491489
2023,0.28808760915
2024,0.311911177234
2025,0.0472246235604
2026,0.982816259999
2027,0.321449007298
2028,0.491977921915
2029,0.676475720187
2030,0.97428446489
2031,0.0256322824407
2032,0.850486610048
2033,0.921811543762
2034,0.461176185948
2035,0.938551612991
2036,0.0228771620419
2037,0.347928396674
2038,0.73474444287
2039,0.820735047094
2040,0.49123945626
2041,0.42169189256
2042,0.979817936991
2043,0.621997693062
2044,0.24160018903
2045,0.635004026273
2046,0.465317922325
2047,0.972415725141
2048,0.897484869976
2049,0.865496012248
2050,0.238823166754
2051,0.697537680964
2052,0.894033843863
2053,0.0771383215158
2054,0.576962943371
2055,0.773373248724
2056,0.835537143684
2057,0.070012545984
2058,0.676872151259
2059,0.246649989627
2060,0.518346513585
2061,0.100693035308
2062,0.476361438621
2063,0.555442038859
2064,0.967890227191
2065,0.918509063523
2066,0.709874102985
2067,0.928029010887
2068,0.705781765013
2069,0.442667576275
2070,0.42542053418
2071,0.135214095727
2072,0.339657810196
2073,0.659231904935
2074,0.954421514804
2075,0.0940819702986
2076,0.250589262602
2077,0.757035492465
2078,0.222876624984
2079,0.82193044335
2080,0.891874646958
2081,0.921744111031
2082,0.367478082926
2083,0.924200278792
2084,0.196845295174
2085,0.4433166503
2086,0.250589155008
2087,0.81705992778
2088,0.487642699133
2089,0.365163275064
2090,0.371243816055
2091,0.626358296872
2092,0.263979912023
2093,0.100390355521
2094,0.47177552914
2095,0.21384230839
2096,0.405535642372
2097,0.588415099525
2098,0.916769097353
2099,0.598711451071
2100,0.696128613827
2101,0.168153700064
2102,0.819578682597
2103,0.477829842534
2104,0.399404967327
2105,0.513231398981
2106,0.879452343517
2107,0.378906962869
2108,0.40192249758
2109,0.651464853943
2110,0.510749149708
2111,0.437103629638
2112,0.383272878532
2113,0.463346929595
2114,0.201431859794
2115,0.442774671674
2116,0.651969574575
2117,0.318111122617
2118,0.404811347466
2119,0.597136142025
2120,0.0348955570371
2121,0.137469184532
2122,0.670147049039
2123,0.202957448237
2124,0.863874771428
2125,0.610732757235
2126,0.109479296282
2127,0.401562172264
2128,0.97651643034
2129,0.802555752513
2130,0.0665219156499
2131,0.128013904494
2132,0.0692114544076
2133,0.391432183809
2134,0.313714075768
2135,0.916043861498
2136,0.350392967996
2137,0.0153375421193
2138,0.644110655242
2139,0.853135298483
2140,0.410824719824
2141,0.745216901593
2142,0.33840684783
2143,0.209056175761
2144,0.145444182006
2145,0.822660456186
2146,0.240889187646
2147,0.535688293632
2148,0.775879343745
2149,0.0615752217865
2150,0.522892017853
2151,0.557826338459
2152,0.185720292533
2153,0.381573914495
2154,0.253045997473
2155,0.737729886721
2156,0.114844177975
2157,0.0572387117288
2158,0.304117988503
2159,0.79150863168
2160,0.278490648498
2161,0.676730994034
2162,0.12981578762
2163,0.30228574128
2164,0.505661535043
2165,0.561401633989
2166,0.975926575336
2167,0.916187056287
2168,0.248627499501
2169,0.437165603318
2170,0.729608965228
2171,0.216968121375
2172,0.288807246556
2173,0.266656157866
2174,0.387417868632
2175,0.696042794355
2176,0.0275724560032
2177,0.142001280399
2178,0.542281639736
2179,0.624286618838
2180,0.5749915104
2181,0.177229283869
2182,0.0789189467556
2183,0.207206078721
2184,0.324971592747
2185,0.075071168082
2186,0.8624967621
2187,0.272542449014
2188,0.0748517217248
2189,0.535738050709
2190,0.0163241293221
2191,0.34433559271
2192,0.3335897484
2193,0.973566873716
2194,0.853170897763
2195,0.654347229632
2196,0.0310990232725
2197,0.846067600543
2198,0.362567049374
2199,0.105982351212
2200,0.91320313091
2201,0.669831853411
2202,0.653658554863
2203,0.598471468851
2204,0.973161526465
2205,0.29999126337
2206,0.277778776245
2207,0.689072436178
2208,0.68344937042
2209,0.28031848722
2210,0.730961111885
2211,0.35114625712
2212,0.596580255517
2213,0.33967424406
2214,0.556310561543
2215,0.726571203026
2216,0.290183861061
2217,0.826998871654
2218,0.162476675853
2219,0.929784407124
2220,0.973387973491
2221,0.563704846921
2222,0.924945877705
2223,0.670824540838
2224,0.845409103463
2225,0.0501817331365
2226,0.486390648962
2227,0.0513702695019
2228,0.0668764248032
2229,0.305809402217
2230,0.680405540852
2231,0.732555374858
2232,0.665901479756
2233,0.75647719988
2234,0.600628131673
2235,0.67285834481
2236,0.584964191879
2237,0.821147473523
2238,0.247229853596
2239,0.898204203773
2240,0.731695431393
2241,0.929004443871
2242,0.616746111146
2243,0.930811858912
2244,0.143101166867
2245,0.160501003726
2246,0.670333008995
2247,0.938224099505
2248,0.812137216777
2249,0.253190201601
2250,0.925148278275
2251,0.724309778658
2252,0.459368629589
2253,0.0993779269223
2254,0.499803149828
2255,0.85186314418
2256,0.544808586829
2257,0.239612301579
2258,0.785114286193
2259,0.323274305013
2260,0.736798320664
2261,0.146946225461
2262,0.375151281568
2263,0.73581915833
2264,0.771600733162
2265,0.019878870391
2266,0.352805857459
2267,0.130615668687
2268,0.796092803125
2269,0.978505936677
2270,0.309615554977
2271,0.161526953298
2272,0.378557395974
2273,0.932804348013
2274,0.928960772147
2275,0.954453587909
2276,0.441737209622
2277,0.072909655283
2278,0.315196430017
2279,0.64380503565
2280,0.986810101151
2281,0.164338456852
2282,0.768406254672
2283,0.531309021406
2284,0.299635753031
2285,0.673023030606
2286,0.287356914365
2287,0.0995635330832
2288,0.27943779688
2289,0.133016082411
2290,0.186111091435
2291,0.345901903948
2292,0.783365866609
2293,0.21986008022
2294,0.229332794962
2295,0.805845055033
2296,0.231414828853
2297,0.505013772202
2298,0.458347925943
2299,0.684445691002
2300,0.495129748784
2301,0.575889461018
2302,0.961884217358
2303,0.91595980932
2304,0.356927951711
2305,0.699501796747
2306,0.122549052031
2307,0.598630669575
2308,0.655491978805
2309,0.381911125698
2310,0.151783937614
2311,0.0566286142243
2312,0.0326074355848
2313,0.457182249572
2314,0.307315273955
2315,0.326985954276
2316,0.900105851349
2317,0.424571077896
2318,0.694280906022
2319,0.282062422648
2320,0.066965165604
2321,0.83772474768
2322,0.216252239696
2323,0.640205892154
2324,0.719572551042
2325,0.569593494405
2326,0.595987763601
2327,0.406938536206
2328,0.674945285284
2329,0.473948935832
2330,0.563950494384
2331,0.315673571516
2332,0.036031073376
2333,0.424610706044
2334,0.823068921235
2335,0.917407513199
2336,0.644586868293
2337,0.967717705415
2338,0.711373663483
2339,0.11286225172
2340,0.294416499502
2341,0.746739632935
2342,0.538356818857
2343,0.665277514563
2344,0.947052071632
2345,0.371334358943
2346,0.458861038657
2347,0.10916392083
2348,0.221712633923
2349,0.800082816167
2350,0.944026937533
2351,0.173393172276
2352,0.467231272333
2353,0.0307715493014
2354,0.56369251811
2355,0.969862896271
2356,0.967713583311
2357,0.501257150715
2358,0.9427442984
2359,0.566324446339
2360,0.744923243761
2361,0.792557625814
2362,0.83235472794
2363,0.82122671642
2364,0.430081540384
2365,0.407082212361
2366,0.114915276944
2367,0.116715703242
2368,0.915065905654
2369,0.900079417093
2370,0.215219559927
2371,0.819413334423
2372,0.822324265321
2373,0.11693397939
2374,0.27311048056
2375,0.652169663225
2376,0.762142737184
2377,0.678105976762
2378,0.304496654625
2379,0.852899457669
2380,0.26428328941
2381,0.907670137629
2382,0.466752651254
2383,0.0369293352479
2384,0.408711253343
2385,0.0744387104021
2386,0.902830141324
2387,0.893593679501
2388,0.54379312564
2389,0.456336041702
2390,0.291725301725
2391,0.441698594633
2392,0.172901755614
2393,0.753584683158
2394,0.930659467622
2395,0.203355117434
2396,0.344768056712
2397,0.478673391734
2398,0.0685649138968
2399,0.110698638462
2400,0.927504391771
2401,0.410629978075
2402,0.444110249813
2403,0.142711771656
2404,0.932099257126
2405,0.365968678404
2406,0.387144247361
2407,0.800062649901
2408,0.0514984919052
2409,0.210033838175
2410,0.215880322138
2411,0.420872103184
2412,0.0649393275626
2413,0.516354008407
2414,0.635724197322
2415,0.589087151513
2416,0.444049797554
2417,0.619276294309
2418,0.88013450222
2419,0.332143970024
2420,0.660202246445
2421,0.336432652259
2422,0.54773941204
2423,0.013030602645
2424,0.421238699594
2425,0.58916796515
2426,0.373575756362
2427,0.802331454074
2428,0.833979516028
2429,0.640889718376
2430,0.27231973286
2431,0.790890379405
2432,0.370215507675
2433,0.276087994114
2434,0.865050398658
2435,0.688820053799
2436,0.728200621674
2437,0.434514217111
2438,0.080211232501
2439,0.605609108905
2440,0.149071203197
2441,0.907461324153
2442,0.969238773316
2443,0.387584933462
2444,0.985392071846
2445,0.574907995305
2446,0.0842996673657
2447,0.140716851599
2448,0.725168668174
2449,0.400456244592
2450,0.438623947067
2451,0.0678048831761
2452,0.535703188885
2453,0.722461987922
2454,0.960633499827
2455,0.138285588413
2456,0.735770353566
2457,0.345525857748
2458,0.220020952018
2459,0.897964942451
2460,0.99083919588
2461,0.621591080466
2462,0.636195115249
2463,0.931983094319
2464,0.203171788348
2465,0.859564264623
2466,0.493857119786
2467,0.158323123732
2468,0.941258193132
2469,0.251565913661
2470,0.179937616491
2471,0.679690152418
2472,0.68683748779
2473,0.935587860637
2474,0.72661966957
2475,0.273420189974
2476,0.949226765991
2477,0.940143037018
2478,0.513554030828
2479,0.0675543267698
2480,0.930091537164
2481,0.263516190817
2482,0.251603403214
2483,0.413035020489
2484,0.820358918808
2485,0.853562052547
2486,0.180561995139
2487,0.953636284209
2488,0.150531714992
2489,0.343772324511
2490,0.9321282275
2491,0.493353840547
2492,0.693124171368
2493,0.642162517749
2494,0.613874056336
2495,0.0134994355205
2496,0.673308378136
2497,0.00871270395318
2498,0.457628385797
2499,0.470802751795
2500,0.151783937614
2501,0.171792340648
2502,0.786359741672
2503,0.0640855445704
2504,0.969768042861
2505,0.0728168654942
2506,0.2824664619
2507,0.059182017552
2508,0.729938186343
2509,0.771401975142
2510,0.506838024291
2511,0.230518625672
2512,0.769595553353
2513,0.666596636626
2514,0.0351028189102
2515,0.888809133009
2516,0.0865973104176
2517,0.283402736895
2518,0.385065267867
2519,0.0292260010867
2520,0.775429239617
2521,0.869695945415
2522,0.0959780713865
2523,0.779986704053
2524,0.112139340752
2525,0.751546754866
2526,0.127040660086
2527,0.0316112751544
2528,0.930012201007
2529,0.448016334695
2530,0.592791665354
2531,0.544823870154
2532,0.802672177393
2533,0.717497273192
2534,0.938551612991
2535,0.766367354915
2536,0.413868462047
2537,0.66449205564
2538,0.873472111461
2539,0.558800168509
2540,0.512570507095
2541,0.676987957177
2542,0.425794280819
2543,0.962095133126
2544,0.427976870045
2545,0.0572557016002
2546,0.0304111636574
2547,0.427370579938
2548,0.640897874251
2549,0.969604147857
2550,0.602012723268
2551,0.530365730463
2552,0.86010427288
2553,0.691193064507
2554,0.943808598791
2555,0.310413118096
2556,0.513027667106
2557,0.493836800141
2558,0.551506196204
2559,0.114363241783
2560,0.594583381624
2561,0.181827265717
2562,0.0981602124831
2563,0.176364091123
2564,0.0265585456633
2565,0.640747567814
2566,0.644961468771
2567,0.268439485761
2568,0.0625957325787
2569,0.514586808753
2570,0.796965988824
2571,0.67105342082
2572,0.923936906873
2573,0.436278203266
2574,0.309805825845
2575,0.660891173
2576,0.369053069394
2577,0.58730742788
2578,0.35924544402
2579,0.853071067178
2580,0.413540078514
2581,0.769481374328
2582,0.111540589634
2583,0.274951041848
2584,0.614448514282
2585,0.464774752611
2586,0.224858653702
2587,0.465832524769
2588,0.873583000103
2589,0.34709144808
2590,0.603296229038
2591,0.705418006958
2592,0.952966363693
2593,0.229157109088
2594,0.620555712389
2595,0.855505826404
2596,0.824604633756
2597,0.174391357686
2598,0.110046909999
2599,0.0836573413184
2600,0.584934889617
2601,0.766676919428
2602,0.444002217653
2603,0.411010070939
2604,0.973695153168
2605,0.520987939865
2606,0.187497186774
2607,0.152278895388
2608,0.0289324675105
2609,0.822659490413
2610,0.512549040681
2611,0.724664907037
2612,0.898257500959
2613,0.105432976555
2614,0.980748670126
2615,0.143737841169
2616,0.156417498083
2617,0.313394591364
2618,0.75969382734
2619,0.59713649735
2620,0.369544882978
2621,0.155211427601
2622,0.913602743486
2623,0.539985282329
2624,0.087183568389
2625,0.370365469064
2626,0.490894445657
2627,0.41953627638
2628,0.0554769707649
2629,0.470725512553
2630,0.495904873784
2631,0.893385544416
2632,0.556268042976
2633,0.626487468921
2634,0.357698420747
2635,0.740428897152
2636,0.980121129609
2637,0.0437406158774
2638,0.622922756822
2639,0.0409076472681
2640,0.563093686818
2641,0.877978571212
2642,0.0461048159752
2643,0.0248447239394
2644,0.406702483334
2645,0.502298029062
2646,0.771074410601
2647,0.568867548825
2648,0.37388443622
2649,0.533857091077
2650,0.264616362708
2651,0.970493055762
2652,0.646084217759
2653,0.781632649359
2654,0.241504099882
2655,0.626917964093
2656,0.766982300636
2657,0.817954139473
2658,0.703055097225
2659,0.630830088686
2660,0.340051667553
2661,0.930715875142
2662,0.773816953999
2663,0.0599542139917
2664,0.56017407507
2665,0.543869266237
2666,0.300877598952
2667,0.223661340356
2668,0.755341506746
2669,0.12245112147
2670,0.110272237622
2671,0.837470481616
2672,0.122095318585
2673,0.182733966896
2674,0.397914258094
2675,0.278152405077
2676,0.389436397798
2677,0.341553315782
2678,0.142660149925
2679,0.328163873233
2680,0.575052939477
2681,0.309110075963
2682,0.12591471838
2683,0.341998180467
2684,0.476817530456
2685,0.220357964098
2686,0.231002839056
2687,0.279764725024
2688,0.952032907294
2689,0.0204988590457
2690,0.265059151767
2691,0.91254079969
2692,0.96844521197
2693,0.370182250879
2694,0.0218254443589
2695,0.308139616858
2696,0.528133544391
2697,0.062048081296
2698,0.955775049969
2699,0.956140824216
2700,0.6151107627
2701,0.640997600554
2702,0.0610352552723
2703,0.774071463437
2704,0.849270189999
2705,0.563221843762
2706,0.508566868159
2707,0.300034892473
2708,0.92152339074
2709,0.0913974429175
2710,0.625082931824
2711,0.387522031937
2712,0.613912884835
2713,0.930914866497
2714,0.485503521405
2715,0.3076198675
2716,0.0296683290885
2717,0.254770353052
2718,0.884853745155
2719,0.602929670082
2720,0.269828268983
2721,0.875236609849
2722,0.731130719112
2723,0.48351183017
2724,0.0738443682433
2725,0.174186986551
2726,0.84259979868
2727,0.918271927787
2728,0.979967117031
2729,0.0648656347398
2730,0.584238619
2731,0.488402327952
2732,0.895283834328
2733,0.353198339225
2734,0.0774791328884
2735,0.168482964548
2736,0.458847174093
2737,0.913402368062
2738,0.282635734761
2739,0.0980521997549
2740,0.722714643089
2741,0.741186458058
2742,0.85553943777
2743,0.580681816628
2744,0.859616963691
2745,0.383686703014
2746,0.122830155205
2747,0.895409041436
2748,0.961870562305
2749,0.0945931812849
2750,0.503833903847
2751,0.870790464389
2752,0.336096497343
2753,0.0722855940829
2754,0.206322720713
2755,0.159062717408
2756,0.834800944367
2757,0.711504371783
2758,0.145301927748
2759,0.980464280275
2760,0.167920719136
2761,0.0830454270642
2762,0.251354806989
2763,0.924339213911
2764,0.423260752279
2765,0.258655089218
2766,0.784780440073
2767,0.625668830939
2768,0.827455567784
2769,0.845919319727
2770,0.143385533617
2771,0.349797197716
2772,0.0980521997549
2773,0.836534684443
2774,0.391888564549
2775,0.77115846467
2776,0.213302843201
2777,0.789858536655
2778,0.341689420774
2779,0.119715095442
2780,0.928029010887
2781,0.507210327825
2782,0.343910968731
2783,0.478832497012
2784,0.0710392278528
2785,0.786572350294
2786,0.689126127919
2787,0.073472381549
2788,0.552706300602
2789,0.881135170416
2790,0.828751662189
2791,0.0290433326982
2792,0.04448675743
2793,0.467023451469
2794,0.233007944981
2795,0.666619923374
2796,0.316638663789
2797,0.27965805434
2798,0.542817750428
2799,0.836064724426
2800,0.279355640518
2801,0.785453385192
2802,0.497586143918
2803,0.0902168298283
2804,0.473758504658
2805,0.701450816068
2806,0.68995994333
2807,0.388685642341
2808,0.033861762722
2809,0.524841205161
2810,0.539343814367
2811,0.00937811441647
2812,0.604573308079
2813,0.904201048176
2814,0.883476567907
2815,0.500915996802
2816,0.776222855649
2817,0.498678475761
2818,0.869384331313
2819,0.608085957879
2820,0.231227571856
2821,0.371319676032
2822,0.0892472527558
2823,0.973877617703
2824,0.707489217101
2825,0.778254426375
2826,0.667442854023
2827,0.371483799323
2828,0.377450276645
2829,0.0617455681338
2830,0.356221644002
2831,0.465338943291
2832,0.948695505218
2833,0.262902415153
2834,0.450207443328
2835,0.311274224216
2836,0.783622296432
2837,0.877204780807
2838,0.0351900934907
2839,0.205459475153
2840,0.517183667099
2841,0.709483163316
2842,0.24743139686
2843,0.52544477221
2844,0.0649014546301
2845,0.479763335731
2846,0.631510232035
2847,0.748475716934
2848,0.107227651828
2849,0.944687492635
2850,0.787441682857
2851,0.943275316538
2852,0.889615986685
2853,0.152995432062
2854,0.911935671068
2855,0.254747980991
2856,0.979348782437
2857,0.539123605157
2858,0.949040920646
2859,0.0187730290673
2860,0.380968935431
2861,0.318652191278
2862,0.355099434198
2863,0.271917732568
2864,0.763556258095
2865,0.826331472056
2866,0.951144541929
2867,0.783365866609
