Id,Choice
1969,0.71
1970,0.725
1971,0.469583333333
1972,0.96125
1973,0.2525
1974,0.349166666667
1975,0.186333333333
1976,0.205
1977,0.95
1978,0.2825
1979,0.97
1980,0.995
1981,0.277
1982,0.0
1983,0.0963333333333
1984,0.835
1985,0.76
1986,0.295
1987,0.79
1988,0.651666666667
1989,0.25
1990,0.7645
1991,0.23
1992,0.345
1993,0.0
1994,0.35425
1995,0.835
1996,0.45
1997,0.468333333333
1998,1.0
1999,0.165
2000,0.035
2001,0.08
2002,0.330416666667
2003,0.895
2004,0.005
2005,0.885
2006,0.415
2007,0.34125
2008,0.543
2009,0.551666666667
2010,0.99
2011,0.975
2012,0.1
2013,0.61375
2014,1.0
2015,0.92625
2016,0.005
2017,0.733333333333
2018,0.99
2019,0.6075
2020,0.0
2021,0.4875
2022,1.0
2023,0.095
2024,0.35625
2025,0.025
2026,1.0
2027,0.36
2028,0.35875
2029,0.76
2030,1.0
2031,0.005
2032,0.915
2033,0.92
2034,0.4975
2035,0.98
2036,0.005
2037,0.385
2038,0.635
2039,0.772
2040,0.51125
2041,0.655
2042,0.875
2043,0.585416666667
2044,0.25
2045,0.422083333333
2046,0.5675
2047,1.0
2048,1.0
2049,0.93
2050,0.095
2051,0.81
2052,0.91
2053,0.01
2054,0.493
2055,0.65925
2056,0.625
2057,0.0
2058,0.48
2059,0.175
2060,0.27
2061,0.0
2062,0.37875
2063,0.38
2064,0.91
2065,0.97
2066,0.63
2067,1.0
2068,0.535
2069,0.465
2070,0.285833333333
2071,0.015
2072,0.587416666667
2073,0.770833333333
2074,1.0
2075,0.17
2076,0.464166666667
2077,0.915
2078,0.20375
2079,0.9
2080,0.865
2081,0.945
2082,0.35
2083,0.81
2084,0.1075
2085,0.248333333333
2086,0.13
2087,0.80625
2088,0.385
2089,0.2
2090,0.245
2091,0.7005
2092,0.275
2093,0.165
2094,0.57625
2095,0.15
2096,0.46
2097,0.35
2098,0.95
2099,0.69
2100,0.8
2101,0.425
2102,0.825
2103,0.54375
2104,0.635
2105,0.375
2106,0.965
2107,0.645
2108,0.715
2109,0.52
2110,0.47
2111,0.385
2112,0.284166666667
2113,0.55
2114,0.500416666667
2115,0.5125
2116,0.68
2117,0.47
2118,0.424583333333
2119,0.571666666667
2120,0.005
2121,0.075
2122,0.815
2123,0.095
2124,0.745
2125,0.517
2126,0.23
2127,0.368333333333
2128,0.94
2129,0.725
2130,0.00166666666667
2131,0.05
2132,0.005
2133,0.5575
2134,0.4
2135,0.778333333333
2136,0.459166666667
2137,0.0
2138,0.648333333333
2139,0.635916666667
2140,0.713333333333
2141,0.761666666667
2142,0.222
2143,0.395
2144,0.04
2145,0.81
2146,0.13
2147,0.341666666667
2148,0.879583333333
2149,0.0
2150,0.345
2151,0.59
2152,0.0483333333333
2153,0.51
2154,0.24
2155,0.698333333333
2156,0.005
2157,0.0
2158,0.36625
2159,0.66
2160,0.182333333333
2161,0.6975
2162,0.265
2163,0.3495
2164,0.565
2165,0.800833333333
2166,0.955
2167,0.706666666667
2168,0.11
2169,0.29
2170,0.945
2171,0.09
2172,0.445
2173,0.4275
2174,0.515833333333
2175,0.905
2176,0.0
2177,0.075
2178,0.528333333333
2179,0.67875
2180,0.71
2181,0.42625
2182,0.11
2183,0.05
2184,0.554166666667
2185,0.0
2186,0.96
2187,0.218
2188,0.045
2189,0.555
2190,0.0
2191,0.5255
2192,0.573416666667
2193,0.96
2194,0.93
2195,0.336666666667
2196,0.0
2197,0.93
2198,0.5025
2199,0.085
2200,0.995
2201,0.38
2202,0.518666666667
2203,0.67
2204,1.0
2205,0.167916666667
2206,0.405
2207,0.71
2208,0.695
2209,0.155
2210,0.64
2211,0.5425
2212,0.796666666667
2213,0.3475
2214,0.69
2215,0.9025
2216,0.12
2217,0.905
2218,0.095
2219,0.915
2220,1.0
2221,0.285
2222,0.98
2223,0.86
2224,0.83625
2225,0.0
2226,0.60875
2227,0.0
2228,0.005
2229,0.375
2230,0.765
2231,0.7685
2232,0.26
2233,0.885
2234,0.7635
2235,0.75
2236,0.7025
2237,0.84
2238,0.24
2239,0.96
2240,0.965
2241,0.99
2242,0.78
2243,1.0
2244,0.145
2245,0.01
2246,0.53
2247,0.99
2248,0.801666666667
2249,0.245
2250,0.995
2251,0.825
2252,0.725
2253,0.125
2254,0.395
2255,0.92
2256,0.49625
2257,0.11
2258,0.75
2259,0.264666666667
2260,0.55
2261,0.25
2262,0.396333333333
2263,0.805
2264,0.845
2265,0.0
2266,0.224166666667
2267,0.00833333333333
2268,0.815
2269,1.0
2270,0.165
2271,0.025
2272,0.425
2273,0.99
2274,0.975
2275,0.99
2276,0.445
2277,0.005
2278,0.43
2279,0.7325
2280,0.805
2281,0.085
2282,0.735
2283,0.62
2284,0.465
2285,0.39
2286,0.414166666667
2287,0.005
2288,0.285
2289,0.025
2290,0.1
2291,0.524166666667
2292,0.7
2293,0.06
2294,0.2625
2295,0.76
2296,0.18
2297,0.59
2298,0.33875
2299,0.4505
2300,0.446666666667
2301,0.68125
2302,0.995
2303,0.92
2304,0.21625
2305,0.715
2306,0.05
2307,0.749166666667
2308,0.565
2309,0.14
2310,0.06
2311,0.06
2312,0.0
2313,0.3425
2314,0.525
2315,0.45
2316,0.975
2317,0.0858333333333
2318,0.625
2319,0.16
2320,0.0
2321,0.915
2322,0.16
2323,0.435
2324,0.875
2325,0.65
2326,0.545
2327,0.496333333333
2328,0.837083333333
2329,0.746666666667
2330,0.585416666667
2331,0.53
2332,0.02
2333,0.275
2334,0.835833333333
2335,0.995
2336,0.835
2337,0.895
2338,0.728333333333
2339,0.35
2340,0.35
2341,0.9275
2342,0.515
2343,0.745
2344,0.99
2345,0.34
2346,0.715
2347,0.04
2348,0.035
2349,0.695
2350,0.99
2351,0.1
2352,0.5725
2353,0.01
2354,0.596666666667
2355,0.855
2356,1.0
2357,0.563
2358,0.995
2359,0.6865
2360,0.7655
2361,0.625
2362,0.945
2363,0.915
2364,0.77425
2365,0.5975
2366,0.03
2367,0.09
2368,0.81
2369,0.93875
2370,0.27
2371,0.8425
2372,0.5275
2373,0.183333333333
2374,0.15
2375,0.75
2376,0.75
2377,0.81
2378,0.375
2379,0.9625
2380,0.725
2381,0.885
2382,0.308333333333
2383,0.01
2384,0.51625
2385,0.0
2386,0.975
2387,0.905
2388,0.6
2389,0.28
2390,0.1875
2391,0.485
2392,0.01
2393,0.72
2394,1.0
2395,0.26
2396,0.28
2397,0.432416666667
2398,0.0
2399,0.095
2400,1.0
2401,0.301666666667
2402,0.200833333333
2403,0.17
2404,0.97
2405,0.4205
2406,0.5075
2407,0.7
2408,0.03
2409,0.135
2410,0.0825
2411,0.35
2412,0.09
2413,0.648333333333
2414,0.6
2415,0.625
2416,0.28
2417,0.725
2418,0.9
2419,0.426666666667
2420,0.6175
2421,0.39
2422,0.425
2423,0.0
2424,0.395
2425,0.39
2426,0.490333333333
2427,0.83
2428,0.945
2429,0.825
2430,0.2425
2431,0.77
2432,0.41
2433,0.23
2434,0.875
2435,0.505
2436,0.695238095238
2437,0.6
2438,0.01
2439,0.715
2440,0.255
2441,0.875
2442,0.9825
2443,0.195
2444,1.0
2445,0.295
2446,0.08
2447,0.08
2448,0.5025
2449,0.165
2450,0.48675
2451,0.045
2452,0.635
2453,0.744083333333
2454,1.0
2455,0.06
2456,0.93
2457,0.240833333333
2458,0.05
2459,1.0
2460,0.995
2461,0.735
2462,0.76
2463,0.99
2464,0.0416666666667
2465,0.815
2466,0.5175
2467,0.125
2468,1.0
2469,0.305
2470,0.21
2471,0.7
2472,0.7875
2473,0.9925
2474,0.865
2475,0.115
2476,0.995
2477,0.725
2478,0.49125
2479,0.025
2480,0.825
2481,0.258333333333
2482,0.159166666667
2483,0.315
2484,0.585
2485,0.935
2486,0.08
2487,0.99
2488,0.0
2489,0.395
2490,0.975
2491,0.55
2492,0.7175
2493,0.82
2494,0.299583333333
2495,0.0
2496,0.785
2497,0.0
2498,0.48
2499,0.612083333333
2500,0.06
2501,0.125
2502,0.735
2503,0.04
2504,0.985
2505,0.04
2506,0.265
2507,0.025
2508,0.9
2509,0.7225
2510,0.695416666667
2511,0.16875
2512,0.805
2513,0.614166666667
2514,0.03
2515,0.785
2516,0.045
2517,0.28
2518,0.331666666667
2519,0.03
2520,0.775
2521,0.84
2522,0.005
2523,0.642083333333
2524,0.03
2525,0.8115
2526,0.225
2527,0.005
2528,0.922833333333
2529,0.316666666667
2530,0.31625
2531,0.3925
2532,0.92
2533,0.88
2534,0.98
2535,0.745
2536,0.492
2537,0.843333333333
2538,0.595
2539,0.433333333333
2540,0.6325
2541,0.748
2542,0.545
2543,0.97
2544,0.4525
2545,0.0
2546,0.01
2547,0.45
2548,0.716666666667
2549,0.955
2550,0.6375
2551,0.165
2552,0.94
2553,0.395
2554,1.0
2555,0.665
2556,0.37
2557,0.32
2558,0.375
2559,0.119166666667
2560,0.765
2561,0.16
2562,0.575
2563,0.3525
2564,0.015
2565,0.53
2566,0.6225
2567,0.235
2568,0.01
2569,0.55
2570,0.76
2571,0.323333333333
2572,0.98
2573,0.528571428571
2574,0.255
2575,0.308333333333
2576,0.23
2577,0.680916666667
2578,0.275
2579,0.969166666667
2580,0.314166666667
2581,0.595
2582,0.1
2583,0.325
2584,0.421666666667
2585,0.3125
2586,0.455
2587,0.666666666667
2588,0.875
2589,0.3775
2590,0.5525
2591,0.54
2592,0.995
2593,0.119166666667
2594,0.551666666667
2595,0.628428571429
2596,0.855
2597,0.045
2598,0.02
2599,0.0
2600,0.660833333333
2601,0.581666666667
2602,0.548333333333
2603,0.14625
2604,1.0
2605,0.375
2606,0.083
2607,0.105
2608,0.01
2609,0.685
2610,0.535
2611,0.615
2612,0.95
2613,0.03
2614,0.965
2615,0.01
2616,0.3
2617,0.18
2618,0.645
2619,0.61
2620,0.205
2621,0.196666666667
2622,0.975
2623,0.71
2624,0.02
2625,0.244166666667
2626,0.665
2627,0.725
2628,0.0
2629,0.435
2630,0.375
2631,0.98
2632,0.49
2633,0.684166666667
2634,0.599166666667
2635,0.846666666667
2636,1.0
2637,0.0
2638,0.757833333333
2639,0.0
2640,0.59125
2641,0.78
2642,0.005
2643,0.0
2644,0.209583333333
2645,0.4925
2646,0.62375
2647,0.2
2648,0.2525
2649,0.489166666667
2650,0.425
2651,1.0
2652,0.765
2653,0.885
2654,0.06
2655,0.6475
2656,0.755
2657,0.57
2658,0.52
2659,0.5
2660,0.47
2661,1.0
2662,0.77
2663,0.01
2664,0.323333333333
2665,0.385
2666,0.375
2667,0.103333333333
2668,0.475
2669,0.1
2670,0.015
2671,0.795
2672,0.06
2673,0.155
2674,0.6425
2675,0.65
2676,0.355
2677,0.435
2678,0.2
2679,0.41
2680,0.33
2681,0.259166666667
2682,0.015
2683,0.205
2684,0.425
2685,0.571666666667
2686,0.201
2687,0.500833333333
2688,0.8
2689,0.005
2690,0.39
2691,0.97
2692,1.0
2693,0.370833333333
2694,0.0
2695,0.345
2696,0.500416666667
2697,0.0
2698,0.995
2699,1.0
2700,0.505833333333
2701,0.479166666667
2702,0.0
2703,0.83
2704,0.785
2705,0.534166666667
2706,0.48875
2707,0.47
2708,0.935
2709,0.175
2710,0.525
2711,0.39
2712,0.474583333333
2713,1.0
2714,0.475
2715,0.3255
2716,0.185
2717,0.30475
2718,0.557333333333
2719,0.674833333333
2720,0.2
2721,0.8875
2722,0.8
2723,0.165
2724,0.015
2725,0.435
2726,0.83
2727,0.961964285714
2728,1.0
2729,0.01
2730,0.601666666667
2731,0.465416666667
2732,0.965
2733,0.430416666667
2734,0.0925
2735,0.233333333333
2736,0.25
2737,0.965
2738,0.475
2739,0.285
2740,0.885
2741,0.865
2742,0.98125
2743,0.349
2744,0.835
2745,0.385833333333
2746,0.08
2747,0.546083333333
2748,0.99
2749,0.0283333333333
2750,0.415
2751,0.4855
2752,0.35
2753,0.015
2754,0.135
2755,0.255
2756,0.885
2757,0.668333333333
2758,0.375
2759,1.0
2760,0.285
2761,0.005
2762,0.45
2763,0.99
2764,0.435
2765,0.3
2766,0.845
2767,0.550416666667
2768,0.94
2769,0.97125
2770,0.08
2771,0.425
2772,0.285
2773,0.95
2774,0.225
2775,0.725
2776,0.24
2777,0.72
2778,0.5725
2779,0.025
2780,1.0
2781,0.501666666667
2782,0.4275
2783,0.215
2784,0.0
2785,0.735
2786,0.57
2787,0.075
2788,0.404666666667
2789,0.895
2790,0.915
2791,0.0
2792,0.0
2793,0.445
2794,0.287708333333
2795,0.758333333333
2796,0.2715
2797,0.17
2798,0.385
2799,0.96
2800,0.335
2801,0.855
2802,0.60625
2803,0.01
2804,0.72
2805,0.625
2806,0.717
2807,0.435
2808,0.005
2809,0.65
2810,0.563333333333
2811,0.0
2812,0.643916666667
2813,0.975
2814,0.97
2815,0.495166666667
2816,0.905333333333
2817,0.455833333333
2818,0.758583333333
2819,0.45875
2820,0.17
2821,0.6525
2822,0.035
2823,0.96
2824,0.43375
2825,0.871666666667
2826,0.5
2827,0.35
2828,0.438333333333
2829,0.08
2830,0.555
2831,0.3155
2832,0.975
2833,0.15
2834,0.318333333333
2835,0.65
2836,0.721666666667
2837,0.805
2838,0.0
2839,0.18
2840,0.625
2841,0.8375
2842,0.146666666667
2843,0.39
2844,0.035
2845,0.44
2846,0.645416666667
2847,0.8005
2848,0.01
2849,1.0
2850,0.69
2851,0.96
2852,0.995
2853,0.206666666667
2854,0.965
2855,0.36975
2856,1.0
2857,0.502916666667
2858,1.0
2859,0.0
2860,0.485
2861,0.3925
2862,0.325
2863,0.255416666667
2864,0.53
2865,0.835
2866,0.99
2867,0.7
2868,0.885
2869,0.025
2870,0.4175
2871,1.0
2872,0.145
2873,0.4575
2874,0.63125
2875,0.54
2876,0.34
2877,0.225
2878,0.88
2879,0.835
2880,0.712
2881,0.655
2882,0.445
2883,0.025
2884,0.439166666667
2885,0.01
2886,0.590833333333
2887,0.07
2888,0.0
2889,0.275
2890,0.995
2891,0.62625
2892,0.441666666667
2893,0.421666666667
2894,0.36625
2895,0.413333333333
2896,0.03
2897,0.98
2898,0.365
2899,0.7375
2900,0.945
2901,0.0
2902,0.02
2903,0.803333333333
2904,0.78
2905,0.439083333333
2906,0.789916666667
2907,0.9
2908,0.81
2909,1.0
2910,0.485
2911,0.355
2912,0.701666666667
2913,0.025
2914,0.94
2915,0.205
2916,0.3975
2917,0.915
2918,0.434166666667
2919,0.725
2920,0.612083333333
2921,0.375833333333
2922,0.8375
2923,0.665
2924,0.611083333333
2925,0.350833333333
2926,0.195
2927,0.565416666667
2928,0.935
2929,0.315
2930,0.2975
2931,0.365
2932,0.3
2933,1.0
2934,0.42
2935,0.92875
2936,0.3565
2937,0.541666666667
2938,0.225
2939,0.1875
2940,0.814666666667
2941,0.401666666667
2942,0.13
2943,0.6325
2944,0.0
2945,0.75
2946,0.03
2947,0.5005
2948,0.591666666667
2949,0.88
2950,0.075
2951,0.893
2952,0.87
2953,0.07
2954,0.7675
2955,0.67
2956,0.335
2957,0.765
2958,0.432416666667
2959,0.74375
2960,0.518666666667
2961,0.3
2962,0.195
2963,0.367083333333
2964,0.79875
2965,0.875
2966,0.26625
2967,0.364166666667
2968,0.02
2969,0.025
2970,0.71
2971,0.175
2972,0.67
2973,0.515
2974,0.635
2975,0.0
2976,0.445
2977,0.675
2978,0.71
2979,0.965
2980,0.0504166666667
2981,0.625
2982,0.01
2983,0.005
2984,0.75
2985,0.53375
2986,0.2
2987,0.43375
2988,0.005
2989,0.3
2990,0.66
2991,0.330833333333
2992,0.0
2993,0.336666666667
2994,0.2725
2995,0.7325
2996,0.39
2997,0.7075
2998,0.18
2999,0.27
3000,0.03
3001,0.03
3002,0.43
3003,0.501666666667
3004,0.335
3005,0.6625
3006,0.458333333333
3007,0.455
3008,0.985
3009,0.72
3010,0.425
3011,0.81
3012,0.92
3013,0.145
3014,0.892083333333
3015,0.07
3016,0.6
3017,0.498
3018,0.51075
3019,0.2675
3020,0.66875
3021,0.79
3022,0.59
3023,1.0
3024,0.783333333333
3025,0.205
3026,0.80625
3027,0.57
3028,1.0
3029,0.98
3030,0.22
3031,0.98
3032,1.0
3033,0.99
3034,0.005
3035,0.575
3036,0.945
3037,0.425
3038,0.121875
3039,0.303333333333
3040,0.78
3041,0.5725
3042,0.30625
3043,0.961416666667
3044,0.165
3045,0.28
3046,0.995
3047,0.475
3048,1.0
3049,0.9
3050,0.4675
3051,0.005
3052,0.855
3053,0.805
3054,1.0
3055,0.468333333333
3056,0.11125
3057,0.695
3058,0.23
3059,0.975
3060,0.94
3061,0.94
3062,0.295
3063,0.0
3064,0.08
3065,0.718333333333
3066,0.975
3067,0.675083333333
3068,0.454
3069,0.0375
3070,0.79
3071,0.133333333333
3072,1.0
3073,0.415
3074,0.556666666667
3075,0.035
3076,1.0
3077,0.0
3078,1.0
3079,1.0
3080,1.0
3081,0.741666666667
3082,0.98
3083,0.30625
3084,0.4055
3085,0.735
3086,0.290833333333
3087,1.0
3088,0.26125
3089,0.1575
3090,0.485
3091,0.112666666667
3092,1.0
3093,0.69
3094,0.52625
3095,0.205
3096,0.1825
3097,0.49
3098,0.925
3099,0.826666666667
3100,0.52
3101,0.575833333333
3102,0.03
3103,0.265
3104,0.0
3105,1.0
3106,0.0
3107,0.0
3108,0.04
3109,0.56
3110,0.775
3111,0.98
3112,0.335
3113,0.553833333333
3114,0.805
3115,0.376666666667
3116,0.81
3117,0.290833333333
3118,0.170416666667
3119,0.89
3120,0.945
3121,0.345
3122,0.160166666667
3123,0.41
3124,0.215
3125,0.0
3126,0.465
3127,0.825
3128,0.443
3129,0.56875
3130,0.92
3131,0.49875
3132,0.744333333333
3133,0.97
3134,0.885
3135,0.69
3136,0.868285714286
3137,0.6675
3138,0.645
3139,0.2625
3140,0.015
3141,0.51
3142,0.228333333333
3143,0.995
3144,0.925
3145,0.126666666667
3146,0.15
3147,0.995
3148,0.515
3149,0.0795833333333
3150,0.861
3151,0.025
3152,0.7575
3153,0.446
3154,0.855
3155,0.135
3156,0.112166666667
3157,0.985
3158,0.785
3159,0.04
3160,0.586666666667
3161,0.81625
3162,0.965
3163,0.426666666667
3164,0.28
3165,0.354583333333
3166,0.67
3167,0.875
3168,0.835
3169,0.355
3170,0.375
3171,0.695
3172,0.315
3173,0.03
3174,0.97
3175,0.278333333333
3176,0.07
3177,0.82
3178,0.662916666667
3179,0.8675
3180,0.2825
3181,0.402083333333
3182,0.848333333333
3183,0.01
3184,0.39
3185,0.005
3186,0.075
3187,0.54125
3188,0.4475
3189,0.125
3190,0.665
3191,0.0
3192,0.443666666667
3193,0.635
3194,0.15
3195,0.31
3196,0.872083333333
3197,0.569416666667
3198,0.257142857143
3199,0.3125
3200,0.065
3201,0.9275
3202,0.38
3203,0.00666666666667
3204,0.1125
3205,0.5365
3206,0.045
3207,1.0
3208,0.651666666667
3209,0.995
3210,0.315
3211,0.687916666667
3212,0.58625
3213,0.49
3214,0.835
3215,0.0866666666667
3216,0.615
3217,0.085
3218,0.445
3219,0.0
3220,0.53
3221,0.245666666667
3222,1.0
3223,0.525
3224,0.571333333333
3225,0.12575
3226,0.189583333333
3227,0.56
3228,0.07
3229,0.38
3230,0.285
3231,0.075
3232,0.1475
3233,0.1675
3234,0.294166666667
3235,0.521666666667
3236,0.0
3237,0.4925
3238,0.289166666667
3239,0.0
3240,0.28
3241,0.185
3242,0.615
3243,0.67
3244,0.785
3245,0.632416666667
3246,0.1725
3247,0.995
3248,0.71
3249,0.325
3250,0.955
3251,0.97375
3252,0.0
3253,0.69
3254,0.975
3255,0.435
3256,0.708
3257,0.0
3258,0.155
3259,0.2205
3260,0.79
3261,0.38
3262,0.34
3263,0.695833333333
3264,0.305
3265,0.1975
3266,0.0
3267,0.135
3268,0.755
3269,0.664166666667
3270,0.0
3271,0.31
3272,0.01
3273,0.484166666667
3274,0.6125
3275,0.8
3276,0.0
3277,0.695
3278,0.79
3279,0.393333333333
3280,0.99
3281,0.97
3282,0.885
3283,0.64
3284,0.634583333333
3285,0.86
3286,0.603333333333
3287,0.275
3288,0.46
3289,0.439
3290,0.245
3291,1.0
3292,0.21
3293,0.99
3294,0.690416666667
3295,0.67
3296,0.635
3297,0.815
3298,0.26
3299,0.38
3300,0.015
3301,0.275
3302,0.19
3303,0.4275
3304,0.1025
3305,0.125
3306,0.0
3307,0.08
3308,0.82
3309,0.99
3310,0.576166666667
3311,0.43
3312,0.561666666667
3313,0.995
3314,0.3
3315,0.72
3316,0.69725
3317,0.2325
3318,0.975
3319,0.722583333333
3320,0.6
3321,0.49
3322,0.28075
3323,0.655
3324,0.3
3325,0.985
3326,1.0
3327,0.401666666667
3328,0.48
3329,0.1325
3330,0.297166666667
3331,0.2925
3332,0.055
3333,0.733333333333
3334,0.615
3335,0.0525
3336,0.97
3337,0.21
3338,0.351
3339,0.96
3340,0.5225
3341,0.045
3342,0.378
3343,0.415
3344,0.98
3345,0.135
3346,0.35
3347,0.115
3348,0.245666666667
3349,0.84
3350,0.755
3351,0.588333333333
3352,0.915
3353,0.75875
3354,0.42
3355,0.035
3356,0.96
3357,1.0
3358,0.278277777778
3359,0.365
3360,0.79375
3361,0.02
3362,0.356666666667
3363,0.995
3364,0.425666666667
3365,0.005
3366,0.26
3367,0.25125
3368,0.05
3369,0.67
3370,0.648154761905
3371,0.965
3372,0.075
3373,0.995
3374,0.0
3375,0.985
3376,0.16875
3377,0.462916666667
3378,0.4925
3379,0.795
3380,0.125
3381,0.634583333333
3382,0.0
3383,0.23
3384,0.633833333333
3385,0.435
3386,0.05
3387,0.675833333333
3388,0.525
3389,0.76
3390,0.51
3391,0.3925
3392,0.125
3393,0.72
3394,0.865
3395,0.419666666667
3396,1.0
3397,0.659
3398,0.085
3399,0.925535714286
3400,0.4215
3401,0.715166666667
3402,0.335
3403,0.005
3404,0.612083333333
3405,0.965
3406,0.685
3407,0.31
3408,0.515
3409,0.515
3410,0.955
3411,1.0
3412,0.591666666667
3413,0.88
3414,0.828666666667
3415,0.78625
3416,0.9
3417,0.86
3418,0.8975
3419,0.648
3420,0.275
3421,0.53
3422,0.646666666667
3423,0.355
3424,0.99
3425,0.005
3426,0.76
3427,0.52
3428,1.0
3429,0.455
3430,0.4675
3431,1.0
3432,0.295
3433,0.97125
3434,0.2325
3435,0.71
3436,0.0
3437,0.63
3438,0.07
3439,0.79
3440,0.03
3441,0.97
3442,0.0
3443,0.01
3444,0.0808333333333
3445,0.725
3446,0.543166666667
3447,0.531666666667
3448,0.03
3449,0.05
3450,0.37
3451,0.725
3452,0.79
3453,0.05
3454,0.05
3455,0.372083333333
3456,0.175
3457,0.85
3458,0.98
3459,0.725
3460,0.495
3461,0.845
3462,0.555
3463,0.0
3464,0.7
3465,0.09
3466,0.603333333333
3467,0.855
3468,0.01
3469,0.48
3470,0.01
3471,0.325
3472,0.925
3473,0.17
3474,0.595
3475,0.885
3476,0.895
3477,0.11
3478,0.158333333333
3479,0.697083333333
3480,0.0
3481,0.425
3482,0.13
3483,0.83375
3484,0.33
3485,0.0
3486,0.68
3487,0.015
3488,0.31
3489,0.0325
3490,0.64
3491,0.339583333333
3492,0.86
3493,0.641666666667
3494,0.565
3495,0.01
3496,0.41
3497,0.1125
3498,0.915
3499,0.005
3500,0.40325
3501,0.34
3502,0.03
3503,0.015
3504,0.5
3505,0.569916666667
3506,0.765
3507,0.415
3508,0.627916666667
3509,0.95
3510,0.601666666667
3511,0.693333333333
3512,0.875
3513,0.165
3514,0.0
3515,0.685
3516,0.661
3517,0.794583333333
3518,0.32
3519,0.04
3520,0.595
3521,0.104821428571
3522,0.42375
3523,0.406666666667
3524,0.835
3525,0.14
3526,0.1775
3527,0.2425
3528,0.6175
3529,0.38625
3530,0.606666666667
3531,0.4375
3532,0.93
3533,0.015
3534,0.635
3535,0.82
3536,0.93
3537,0.92
3538,0.307166666667
3539,1.0
3540,0.125
3541,1.0
3542,0.37
3543,0.5675
3544,0.4975
3545,0.99
3546,0.109375
3547,0.725
3548,0.395
3549,0.68
3550,0.295833333333
3551,0.0
3552,0.605
3553,0.54
3554,0.09
3555,0.495
3556,0.95
3557,0.66125
3558,0.491916666667
3559,0.415
3560,0.315
3561,0.23
3562,0.075
3563,0.7225
3564,0.14
3565,0.275
3566,0.695
3567,0.811666666667
3568,1.0
3569,1.0
3570,0.005
3571,0.98
3572,0.98
3573,0.63
3574,1.0
3575,0.718333333333
3576,0.11
3577,0.07
3578,0.285
3579,0.128333333333
3580,0.726666666667
3581,0.055
3582,0.725
3583,0.94
3584,0.905
3585,0.45
3586,0.0
3587,0.271666666667
3588,0.805
3589,0.24
3590,0.645
3591,0.465
3592,0.065
3593,0.28
3594,0.18
3595,0.495
3596,0.785333333333
3597,0.065
3598,0.660666666667
3599,0.214166666667
3600,0.04
3601,0.3175
3602,0.540833333333
3603,0.97
3604,0.33
3605,0.6985
3606,0.215
3607,0.865
3608,0.358333333333
3609,0.01
3610,0.7075
3611,0.39
3612,0.005
3613,0.27
3614,0.71
3615,0.491916666667
3616,0.53
3617,0.745
3618,0.71
3619,1.0
3620,0.0
3621,0.5925
3622,0.0433333333333
3623,0.445
3624,1.0
3625,0.41575
3626,0.655
3627,0.41675
3628,0.0
3629,0.995
3630,0.41
3631,0.54
3632,0.1075
3633,0.205
3634,0.95625
3635,0.57375
3636,0.63
3637,0.54
3638,0.87
3639,0.195
3640,0.745
3641,0.525
3642,1.0
3643,0.303333333333
3644,0.84
3645,0.3
3646,0.32425
3647,0.646666666667
3648,0.955
3649,0.64
3650,0.56
3651,0.04
3652,0.875
3653,0.23
3654,0.01
3655,0.404666666667
3656,0.5275
3657,0.84
3658,0.810416666667
3659,0.11
3660,0.702333333333
3661,0.6475
3662,0.25
3663,0.105
3664,0.9
3665,0.855
3666,0.669166666667
3667,0.605
3668,0.04
3669,0.175
3670,0.12875
3671,0.61
3672,0.805
3673,0.41375
3674,0.0
3675,0.905
3676,0.833333333333
3677,0.06
3678,0.995
3679,0.274666666667
3680,0.945
3681,0.22
3682,0.08
3683,0.76
3684,0.59375
3685,0.64
3686,0.62125
3687,0.594166666667
3688,0.835
3689,0.7675
3690,0.51025
3691,0.0
3692,0.775
3693,0.125
3694,0.815
3695,0.552083333333
3696,0.07
3697,0.09
3698,0.405
3699,0.91
3700,0.349583333333
3701,0.97
3702,0.525
3703,0.74625
3704,0.16
3705,0.835
3706,0.5
3707,0.38
3708,0.91
3709,0.53
3710,0.015
3711,0.323333333333
3712,0.615
3713,0.73
3714,0.4975
3715,0.98
3716,0.75
3717,0.0
3718,0.795
3719,0.77
3720,0.568
3721,0.33
3722,0.775
3723,0.54
3724,0.5085
3725,0.07525
3726,0.12
3727,0.025
3728,0.005
3729,0.93
3730,0.97
3731,0.66
3732,0.005
3733,0.315
3734,0.815
3735,0.855
3736,0.556666666667
3737,0.005
3738,0.365
3739,0.5155
3740,0.155
3741,0.586666666667
3742,0.01
3743,0.0566666666667
3744,0.828
3745,0.9
3746,0.552083333333
3747,0.905
3748,0.005
3749,0.64
3750,0.655
3751,0.0
3752,0.015
3753,0.42
3754,0.935
3755,0.01
3756,0.433333333333
3757,0.116833333333
3758,0.62
3759,0.0
3760,0.855
3761,0.01
3762,0.566666666667
3763,0.49
3764,0.935
3765,0.461666666667
3766,0.697
3767,0.755
3768,0.769666666667
3769,0.0
3770,0.8235
3771,0.015
3772,0.68
3773,0.432416666667
3774,0.06
3775,0.667083333333
3776,0.955
3777,0.325
3778,0.77
3779,0.2225
3780,0.55
3781,0.776875
3782,0.475
3783,0.575
3784,0.68
3785,0.005
3786,0.184583333333
3787,0.47375
3788,0.87
3789,0.585
3790,0.425
3791,0.7
3792,0.65
3793,0.005
3794,0.02
3795,0.815
3796,0.005
3797,0.945
